player_name,player_id,bet_type,over_prob,under_prob,adj_over_prob,adj_under_prob,over_odds,under_odds,line,teamName,teamId,opponentTeamName,overKellyStake,underKellyStake,overEV,underEV,bankroll,gameId,dateStart,lineTime,calculatedAt,profit
Quentin Grimes,2811,player_rebounds,0.40,0.53,0.49,0.50,114,-145,5.50,Philadelphia 76ers,27,Washington Wizards,37.03,0.00,1.56,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:42.074364,-37.03
AJ Johnson,4140,player_rebounds,0.40,0.53,0.49,0.50,110,-140,4.50,Washington Wizards,41,Philadelphia 76ers,20.67,0.00,0.47,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:42.080099,22.73
Alex Sarr,4184,player_threes,0.63,0.27,0.52,0.46,-160,124,1.50,Washington Wizards,41,Philadelphia 76ers,0.00,20.12,-0.00,0.50,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:42.096439,-20.12
AJ Johnson,4140,player_threes,0.29,0.80,0.46,0.56,130,-166,1.50,Washington Wizards,41,Philadelphia 76ers,44.60,0.00,2.59,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:42.133469,-44.60
Justin Champagnie,2798,player_threes,0.29,0.80,0.46,0.56,135,-175,1.50,Washington Wizards,41,Philadelphia 76ers,59.99,0.00,4.86,-0.00,1000,15167,2025-03-26T23:10:00Z,2025-03-26T23:04:48Z,2025-10-08T05:16:42.137132,80.98
Isaiah Collier,4178,player_assists,0.40,0.57,0.49,0.51,110,-140,7.50,Utah Jazz,40,Memphis Grizzlies,17.33,0.00,0.33,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.143887,-17.33
Desmond Bane,2568,player_assists,0.45,0.58,0.49,0.51,120,-154,6.50,Memphis Grizzlies,19,Utah Jazz,71.12,0.00,6.07,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.146570,-71.12
Keyonte George,4029,player_assists,0.55,0.44,0.51,0.49,-154,120,4.50,Utah Jazz,40,Memphis Grizzlies,0.00,67.51,-0.00,5.47,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.149229,81.02
Collin Sexton,1021,player_assists,0.45,0.57,0.49,0.51,120,-154,4.50,Utah Jazz,40,Memphis Grizzlies,71.12,0.00,6.07,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.152534,85.35
Luke Kennard,814,player_assists,0.45,0.60,0.49,0.51,130,-166,4.50,Memphis Grizzlies,19,Utah Jazz,103.60,0.00,13.95,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.155173,134.68
Kyle Filipowski,4179,player_assists,0.82,0.44,0.54,0.49,-180,140,1.50,Utah Jazz,40,Memphis Grizzlies,0.00,128.06,-0.00,22.96,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.160467,179.29
Brice Sensabaugh,4034,player_assists,0.36,0.60,0.48,0.51,145,-188,1.50,Utah Jazz,40,Memphis Grizzlies,121.35,0.00,21.35,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.169590,175.95
Zach Edey,4130,player_assists,0.36,0.58,0.48,0.51,165,-215,1.50,Memphis Grizzlies,19,Utah Jazz,164.82,0.00,44.82,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.204868,271.95
Walker Kessler,3457,player_points_assists,0.51,0.56,0.50,0.50,100,-130,12.50,Utah Jazz,40,Memphis Grizzlies,0.76,0.00,0.00,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.265623,-0.76
Johnny Juzang,3454,player_points_rebounds,0.51,0.51,0.50,0.50,-130,100,11.50,Utah Jazz,40,Memphis Grizzlies,0.00,0.37,-0.00,0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.397906,-0.37
Johnny Juzang,3454,player_points_rebounds_assists,0.48,0.53,0.50,0.50,114,-145,13.50,Utah Jazz,40,Memphis Grizzlies,62.00,0.00,4.38,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.447487,70.68
Jaylen Wells,4133,player_rebounds,0.40,0.53,0.49,0.50,114,-145,3.50,Memphis Grizzlies,19,Utah Jazz,37.03,0.00,1.56,-0.00,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:05:56Z,2025-10-08T05:16:42.495411,42.21
Santi Aldama,2786,player_threes,0.63,0.27,0.52,0.46,-195,150,1.50,Memphis Grizzlies,19,Utah Jazz,0.00,95.95,-0.00,13.81,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:04:54Z,2025-10-08T05:16:42.522204,-95.95
Luke Kennard,814,player_threes,0.63,0.27,0.52,0.46,-175,135,1.50,Memphis Grizzlies,19,Utah Jazz,0.00,55.77,-0.00,4.20,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:04:54Z,2025-10-08T05:16:42.525259,-55.77
Kyle Filipowski,4179,player_threes,0.63,0.27,0.52,0.46,-160,124,1.50,Utah Jazz,40,Memphis Grizzlies,0.00,20.12,-0.00,0.50,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:04:54Z,2025-10-08T05:16:42.527868,-20.12
Walker Kessler,3457,player_threes,0.60,0.27,0.52,0.46,-180,140,0.50,Utah Jazz,40,Memphis Grizzlies,0.00,70.12,-0.00,6.88,1000,15164,2025-03-26T01:10:00Z,2025-03-26T01:04:54Z,2025-10-08T05:16:42.540987,-70.12
Devin Booker,64,player_assists,0.55,0.44,0.51,0.49,-140,110,6.50,Phoenix Suns,28,Minnesota Timberwolves,0.00,28.98,-0.00,0.92,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.546426,31.88
Kevin Durant,153,player_assists,0.36,0.58,0.48,0.51,124,-160,4.50,Phoenix Suns,28,Minnesota Timberwolves,60.61,0.00,4.56,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.554748,-60.61
Tyus Jones,285,player_assists,0.55,0.44,0.51,0.49,-166,130,3.50,Phoenix Suns,28,Minnesota Timberwolves,0.00,100.12,-0.00,13.03,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.557390,-100.12
Mike Conley,114,player_assists,0.82,0.44,0.54,0.49,-160,124,3.50,Minnesota Timberwolves,22,Phoenix Suns,0.00,81.19,-0.00,8.17,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.560023,-81.19
Jaden McDaniels,2621,player_assists,0.36,0.57,0.48,0.51,130,-166,2.50,Minnesota Timberwolves,22,Phoenix Suns,79.97,0.00,8.31,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.565615,-79.97
Naz Reid,2146,player_assists,0.72,0.29,0.53,0.47,-188,145,1.50,Minnesota Timberwolves,22,Phoenix Suns,0.00,104.12,-0.00,15.72,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.568222,-104.12
Nickeil Alexander-Walker,1845,player_assists,0.82,0.44,0.54,0.49,-180,140,1.50,Minnesota Timberwolves,22,Phoenix Suns,0.00,128.06,-0.00,22.96,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.572244,-128.06
Donte DiVincenzo,962,player_points_assists,0.55,0.48,0.50,0.50,-135,105,14.50,Minnesota Timberwolves,22,Phoenix Suns,0.00,21.82,-0.00,0.50,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.725917,-21.82
Tyus Jones,285,player_points_rebounds,0.51,0.50,0.50,0.50,-135,105,9.50,Phoenix Suns,28,Minnesota Timberwolves,0.00,23.77,-0.00,0.59,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.769636,-23.77
Tyus Jones,285,player_points_rebounds_assists,0.48,0.53,0.50,0.50,100,-130,14.50,Phoenix Suns,28,Minnesota Timberwolves,0.63,0.00,0.00,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.813448,0.63
Nickeil Alexander-Walker,1845,player_points_rebounds_assists,0.48,0.53,0.50,0.50,100,-130,12.50,Minnesota Timberwolves,22,Phoenix Suns,0.63,0.00,0.00,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.834419,0.63
Devin Booker,64,player_rebounds,0.40,0.53,0.49,0.50,124,-160,4.50,Phoenix Suns,28,Minnesota Timberwolves,73.32,0.00,6.67,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.868961,-73.32
Mike Conley,114,player_rebounds,0.40,0.53,0.49,0.50,130,-166,2.50,Minnesota Timberwolves,22,Phoenix Suns,92.41,0.00,11.10,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.880014,120.14
Tyus Jones,285,player_rebounds,0.40,0.53,0.49,0.50,130,-166,2.50,Phoenix Suns,28,Minnesota Timberwolves,92.41,0.00,11.10,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.883767,120.14
Naz Reid,2146,player_threes,0.63,0.27,0.52,0.46,-180,140,1.50,Minnesota Timberwolves,22,Phoenix Suns,0.00,70.12,-0.00,6.88,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.904192,-70.12
Grayson Allen,926,player_threes,0.34,0.75,0.47,0.55,114,-145,1.50,Phoenix Suns,28,Minnesota Timberwolves,6.07,0.00,0.04,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.927595,-6.07
Ryan Dunn,4162,player_threes,0.29,0.72,0.46,0.54,124,-160,1.50,Phoenix Suns,28,Minnesota Timberwolves,24.50,0.00,0.74,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.939104,30.38
Jaden McDaniels,2621,player_threes,0.29,0.72,0.46,0.54,130,-166,1.50,Minnesota Timberwolves,22,Phoenix Suns,44.60,0.00,2.59,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.941992,57.98
Nickeil Alexander-Walker,1845,player_threes,0.34,0.72,0.47,0.54,135,-175,1.50,Minnesota Timberwolves,22,Phoenix Suns,78.31,0.00,8.28,-0.00,1000,15185,2025-03-29T00:10:00Z,2025-03-29T00:05:54Z,2025-10-08T05:16:42.945773,-78.31
Giannis Antetokounmpo,20,player_assists,0.45,0.58,0.49,0.51,110,-140,6.50,Milwaukee Bucks,21,New York Knicks,32.74,0.00,1.18,-0.00,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:42.959812,36.01
Josh Hart,791,player_assists,0.45,0.60,0.49,0.51,114,-145,6.50,New York Knicks,24,Milwaukee Bucks,48.90,0.00,2.73,-0.00,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:42.962517,55.75
Karl-Anthony Towns,519,player_assists,0.72,0.44,0.53,0.49,-175,135,2.50,New York Knicks,24,Milwaukee Bucks,0.00,114.61,-0.00,17.73,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:42.977966,154.72
Taurean Prince,437,player_assists,0.72,0.44,0.53,0.49,-154,120,1.50,Milwaukee Bucks,21,New York Knicks,0.00,67.51,-0.00,5.47,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:42.994103,-67.51
Taurean Prince,437,player_points,0.53,0.45,0.50,0.50,-135,105,7.50,Milwaukee Bucks,21,New York Knicks,0.00,19.31,-0.00,0.39,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:43.021869,20.27
Mikal Bridges,940,player_points_assists,0.49,0.42,0.50,0.50,-140,110,23.50,New York Knicks,24,Milwaukee Bucks,0.00,39.20,-0.00,1.69,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:38Z,2025-10-08T05:16:43.053489,-39.20
Brook Lopez,323,player_points_rebounds_assists,0.48,0.53,0.50,0.50,100,-130,21.50,Milwaukee Bucks,21,New York Knicks,0.63,0.00,0.00,-0.00,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:38Z,2025-10-08T05:16:43.118356,-0.63
Taurean Prince,437,player_rebounds,0.40,0.53,0.49,0.50,124,-160,3.50,Milwaukee Bucks,21,New York Knicks,73.32,0.00,6.67,-0.00,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:43.144303,-73.32
Karl-Anthony Towns,519,player_threes,0.29,0.72,0.46,0.54,120,-154,2.50,New York Knicks,24,Milwaukee Bucks,9.99,0.00,0.12,-0.00,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:43.149602,-9.99
A.J. Green,3443,player_threes,0.63,0.27,0.52,0.46,-188,145,1.50,Milwaukee Bucks,21,New York Knicks,0.00,83.48,-0.00,10.10,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:43.170418,-83.48
Mikal Bridges,940,player_threes,0.63,0.27,0.52,0.46,-188,145,1.50,New York Knicks,24,Milwaukee Bucks,0.00,83.48,-0.00,10.10,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:43.183237,-83.48
Josh Hart,791,player_threes,0.29,0.80,0.46,0.56,185,-245,1.50,New York Knicks,24,Milwaukee Bucks,168.10,0.00,52.28,-0.00,1000,15184,2025-03-29T00:10:00Z,2025-03-29T00:05:44Z,2025-10-08T05:16:43.195453,-168.10
Miles Bridges,941,player_assists,0.45,0.58,0.49,0.51,105,-135,4.50,Charlotte Hornets,5,Toronto Raptors,10.81,0.00,0.12,-0.00,1000,15183,2025-03-28T23:40:00Z,2025-03-28T23:35:02Z,2025-10-08T05:16:43.227373,11.35
Orlando Robinson,3482,player_points,0.44,0.51,0.50,0.50,105,-135,8.50,Toronto Raptors,38,Charlotte Hornets,17.68,0.00,0.33,-0.00,1000,15183,2025-03-28T23:40:00Z,2025-03-28T23:35:02Z,2025-10-08T05:16:43.268772,-17.68
Tidjane Salaun,4095,player_rebounds,0.40,0.53,0.49,0.50,114,-145,5.50,Charlotte Hornets,5,Toronto Raptors,37.03,0.00,1.56,-0.00,1000,15183,2025-03-28T23:40:00Z,2025-03-28T23:35:02Z,2025-10-08T05:16:43.377992,42.21
Ja'Kobe Walter,4177,player_threes,0.29,0.80,0.46,0.56,124,-160,1.50,Toronto Raptors,38,Charlotte Hornets,24.50,0.00,0.74,-0.00,1000,15183,2025-03-28T23:40:00Z,2025-03-28T23:35:02Z,2025-10-08T05:16:43.409332,30.38
Jamal Shead,4176,player_threes,0.23,0.72,0.45,0.54,150,-195,1.50,Toronto Raptors,38,Charlotte Hornets,82.89,0.00,10.31,-0.00,1000,15183,2025-03-28T23:40:00Z,2025-03-28T23:35:02Z,2025-10-08T05:16:43.414417,-82.89
